trial,feature_set,accuracy,n_estimators,max_depth,learning_rate,subsample,colsample_bytree,min_child_weight,reg_lambda,reg_alpha
123,con_estacion,86.00384083333451,400,7,0.08,0.9,0.6,5,0.5,1.0
206,con_estacion,86.00181601230848,1200,10,0.05,1.0,1.0,1,5.0,0.5
66,sin_lag_semanal,86.00073462551775,1200,5,0.08,0.8,0.6,1,1.0,0.0
168,con_estacion,85.9893802469342,400,7,0.1,1.0,0.6,1,2.0,0.5
205,con_estacion,85.98835558855001,600,10,0.1,0.9,0.9,10,5.0,1.0
12,con_estacion,85.98281870613063,400,7,0.08,1.0,0.8,3,5.0,1.0
87,con_estacion,85.97549233579882,800,10,0.08,0.9,0.9,3,2.0,1.0
184,con_estacion,85.96777832681511,600,10,0.01,0.6,0.8,5,2.0,1.0
51,con_estacion,85.95530817561513,600,10,0.01,0.6,0.8,1,2.0,0.0
63,con_estacion,85.9484395298558,300,10,0.08,0.7,1.0,3,5.0,1.0
29,con_estacion,85.94249184676579,800,7,0.1,0.8,0.7,5,2.0,0.0
98,con_estacion,85.93276161525614,300,8,0.1,0.9,0.8,3,1.0,0.0
179,sin_lag_semanal,85.9310397061352,200,8,0.1,0.9,1.0,1,0.5,0.0
36,con_estacion,85.91659494551298,300,10,0.1,1.0,0.9,3,0.5,0.0
224,con_estacion,85.90256254533807,800,8,0.1,0.7,0.7,5,1.0,0.1
140,con_estacion,85.88984366721832,300,7,0.08,0.9,0.6,10,0.5,0.5
43,con_estacion,85.88133044478771,200,10,0.1,0.8,0.9,5,5.0,0.5
88,con_estacion,85.87148034916386,200,10,0.08,0.8,1.0,10,0.5,1.0
69,con_estacion,85.85064712872345,400,8,0.05,0.7,0.9,5,5.0,1.0
59,con_estacion,85.84357694205573,600,10,0.08,0.7,1.0,1,1.0,0.1
15,sin_lag_semanal,85.83013104589367,400,7,0.05,0.8,0.7,1,0.5,1.0
181,con_estacion,85.82095412372134,300,8,0.1,0.6,0.6,5,2.0,0.0
77,con_estacion,85.80428344265074,200,8,0.08,0.9,0.8,3,0.5,0.0
108,con_estacion,85.80365127066061,1200,10,0.1,0.9,0.8,1,1.0,0.0
135,con_estacion,85.73880133354113,800,5,0.08,1.0,0.6,10,2.0,1.0
53,con_estacion,85.68474897696906,300,7,0.1,0.8,0.9,1,1.0,0.1
68,con_estacion,85.63397212469148,1200,10,0.1,0.6,0.8,3,5.0,1.0
121,con_estacion,85.62933302211862,800,10,0.1,0.6,0.6,1,0.5,0.1
174,con_estacion,85.62485407298654,800,7,0.02,0.8,0.9,5,0.5,1.0
218,sin_lag_semanal,85.61993960930833,400,6,0.08,0.8,1.0,1,2.0,0.0
240,con_estacion,85.61243445087668,300,7,0.08,0.7,0.8,3,1.0,0.5
14,con_estacion,85.61217134127673,400,8,0.02,0.8,0.8,5,2.0,0.1
187,con_estacion,85.60777672509187,600,6,0.1,0.6,0.9,3,1.0,1.0
61,con_estacion,85.57639620844331,400,10,0.01,0.9,0.9,5,5.0,0.1
204,con_estacion,85.55617110782087,400,6,0.08,0.8,1.0,1,2.0,0.1
197,sin_lag_semanal,85.5460227574954,200,7,0.1,0.6,0.7,1,5.0,0.0
4,con_estacion,85.53524229223261,400,8,0.02,1.0,0.9,1,1.0,0.1
152,con_estacion,85.52881142812289,600,5,0.08,0.9,0.8,5,2.0,1.0
165,sin_lag_semanal,85.52592929235259,400,10,0.01,0.8,0.8,10,1.0,0.5
199,sin_lag_semanal,85.51996461155709,300,6,0.1,0.8,0.9,10,2.0,1.0
35,con_estacion,85.46879460759185,600,5,0.1,0.8,0.9,10,0.5,0.1
117,con_estacion,85.4322213803082,1200,4,0.08,0.9,0.7,3,2.0,0.1
74,con_estacion,85.41559664830993,1200,5,0.05,0.6,0.7,10,5.0,0.0
30,sin_lag_semanal,85.38567624314624,600,7,0.02,0.9,0.8,10,1.0,0.5
116,con_estacion,85.38320037199232,800,5,0.08,0.6,0.9,5,2.0,0.0
109,con_estacion,85.37784176341147,1200,5,0.05,0.6,1.0,5,1.0,0.1
111,sin_lag_semanal,85.34553531102377,800,5,0.05,1.0,1.0,3,2.0,0.1
170,sin_lag_semanal,85.33942007922565,600,7,0.02,0.9,0.9,1,2.0,0.5
113,base,85.32775750584932,800,10,0.05,0.8,0.7,3,2.0,0.0
40,base,85.31191494709277,400,10,0.02,0.8,0.7,10,1.0,0.1
154,sin_lag_semanal,85.2989049003129,800,4,0.1,0.9,0.7,3,2.0,1.0
145,base,85.28397624093854,800,10,0.01,0.6,0.8,3,0.5,0.1
10,base,85.2547015825956,600,10,0.01,0.7,0.8,3,0.5,1.0
214,sin_lag_semanal,85.2429493532887,400,6,0.05,0.7,0.6,1,2.0,0.0
60,sin_lag_semanal,85.230665944752,600,7,0.02,0.6,1.0,10,2.0,1.0
81,base,85.21322695601386,300,10,0.05,1.0,0.9,1,2.0,0.1
90,con_estacion,85.20057441600447,600,5,0.08,0.6,0.8,3,2.0,1.0
70,base,85.19321610685057,400,10,0.08,1.0,0.9,10,1.0,0.5
6,sin_lag_semanal,85.18719487539244,200,6,0.1,1.0,0.7,3,2.0,0.0
9,base,85.18177667518627,200,10,0.08,0.8,0.9,1,1.0,1.0
138,sin_lag_semanal,85.15304136968153,200,7,0.05,0.9,0.7,3,2.0,0.5
80,base,85.15103930235016,800,10,0.08,0.6,0.9,10,5.0,0.1
156,con_estacion,85.14886192929677,400,5,0.08,1.0,0.8,10,2.0,0.0
17,base,85.10673759506109,200,10,0.1,0.9,0.7,1,1.0,0.0
198,con_estacion,85.10605028039559,600,5,0.05,0.9,1.0,3,1.0,0.0
208,base,85.09979701818689,1200,7,0.05,1.0,0.7,1,2.0,0.5
47,base,85.07275692536075,400,8,0.05,0.9,0.9,3,2.0,0.5
49,base,85.0724244200045,800,8,0.1,0.8,0.9,3,5.0,0.0
237,base,85.07011602324316,1200,7,0.05,1.0,0.9,1,1.0,1.0
215,base,85.02709057790005,800,10,0.1,0.9,0.9,5,1.0,1.0
106,base,85.02187861389825,1200,7,0.08,1.0,1.0,10,1.0,1.0
1,sin_lag_semanal,85.02056359858273,400,5,0.1,0.6,1.0,10,2.0,0.5
89,base,85.01301979843014,1200,10,0.1,0.9,0.8,10,1.0,0.0
173,con_estacion,85.0041847667484,400,5,0.08,0.7,1.0,1,5.0,0.0
200,base,85.00204014288566,800,10,0.1,1.0,0.6,5,5.0,0.1
211,base,84.92860217612017,1200,7,0.1,0.9,0.7,5,2.0,0.5
13,base,84.9266273625454,600,8,0.02,1.0,0.8,5,1.0,0.1
127,base,84.92364347833846,600,7,0.08,1.0,0.6,3,5.0,0.1
5,base,84.92297057802169,300,10,0.1,0.7,0.6,10,2.0,1.0
142,sin_lag_semanal,84.91948419638616,400,7,0.02,0.9,0.6,5,1.0,0.1
157,con_estacion,84.90926074900331,200,8,0.02,1.0,0.7,1,2.0,0.5
46,con_estacion,84.90268293246396,300,5,0.08,1.0,0.9,3,5.0,1.0
57,con_estacion,84.89049911231683,600,7,0.01,0.7,0.6,10,5.0,0.0
186,con_estacion,84.88335133314548,300,5,0.08,0.9,0.8,10,1.0,1.0
58,base,84.87730815879007,800,8,0.1,0.7,0.9,10,1.0,1.0
175,base,84.86430757950073,400,8,0.1,1.0,0.7,3,0.5,0.0
92,con_estacion,84.86042055889158,800,4,0.08,0.6,0.8,5,5.0,0.0
153,base,84.84394919903623,1200,7,0.08,0.7,1.0,10,0.5,0.5
167,sin_lag_semanal,84.83333185001169,400,7,0.02,0.9,1.0,10,2.0,1.0
164,con_estacion,84.82973133307391,300,7,0.02,1.0,0.8,10,5.0,0.1
216,base,84.82370799421192,600,7,0.1,1.0,0.6,1,2.0,0.1
72,base,84.81797955109994,1200,6,0.05,1.0,1.0,1,0.5,1.0
137,base,84.80187913391795,400,8,0.02,0.8,0.9,5,1.0,0.0
189,base,84.77929067958273,800,6,0.1,1.0,0.6,10,5.0,0.5
143,base,84.75986885243408,200,8,0.1,0.6,0.9,3,1.0,1.0
146,base,84.73682735752226,1200,8,0.1,0.6,1.0,10,1.0,1.0
194,base,84.73013987605177,800,7,0.02,0.9,0.6,5,5.0,1.0
62,base,84.71607525685988,400,7,0.08,0.7,1.0,1,0.5,0.5
176,base,84.69312221405401,1200,6,0.08,0.7,1.0,5,2.0,1.0
110,base,84.66959484799531,300,7,0.08,0.7,0.8,3,0.5,0.0
54,base,84.6635423811829,600,8,0.01,0.8,1.0,1,1.0,0.1
132,base,84.66285703379097,600,8,0.01,0.7,1.0,10,5.0,0.0
55,sin_lag_semanal,84.64394585680303,300,5,0.08,0.9,1.0,3,2.0,0.1
230,base,84.63763400027194,1200,7,0.01,0.9,0.6,5,1.0,0.5
212,base,84.62750192522907,800,6,0.08,0.7,1.0,10,0.5,1.0
97,base,84.61668296831971,600,7,0.02,0.9,0.7,3,1.0,0.1
213,sin_lag_semanal,84.61620856709703,600,6,0.02,1.0,0.7,10,2.0,0.1
19,base,84.61555871740269,600,6,0.05,0.8,0.8,5,5.0,0.5
227,base,84.59846722643336,1200,5,0.08,0.9,0.6,1,1.0,0.0
27,base,84.59750205063138,600,6,0.08,0.7,0.9,5,2.0,0.5
235,base,84.58988054824893,600,7,0.02,0.7,0.6,1,2.0,1.0
195,base,84.57751355879584,400,6,0.1,0.9,0.8,5,0.5,0.1
16,sin_lag_semanal,84.55843842802406,600,4,0.08,1.0,0.6,1,0.5,0.5
161,con_estacion,84.52849353579482,400,4,0.1,0.7,0.9,1,1.0,0.0
71,sin_lag_semanal,84.52503741660804,300,10,0.01,0.6,0.8,10,0.5,0.5
120,base,84.4696700574679,1200,5,0.08,0.7,0.8,10,0.5,0.1
118,base,84.46220920382757,300,6,0.1,1.0,0.7,5,0.5,0.0
20,con_estacion,84.46009358470666,800,6,0.01,0.8,0.9,5,1.0,0.0
101,sin_lag_semanal,84.4558480214554,600,7,0.01,1.0,0.7,3,2.0,0.5
32,base,84.43221798562939,800,5,0.08,0.9,0.6,3,2.0,0.1
162,con_estacion,84.43220865102624,800,6,0.01,0.6,0.9,1,2.0,1.0
75,sin_lag_semanal,84.43125287312334,200,8,0.02,0.9,0.9,10,2.0,1.0
217,base,84.41286731765376,400,6,0.05,1.0,0.8,5,5.0,0.5
207,base,84.40947491005767,800,7,0.01,0.6,0.9,10,5.0,0.0
163,base,84.39858295344408,200,7,0.05,1.0,0.7,1,0.5,0.0
82,con_estacion,84.39598605668839,800,6,0.01,0.6,0.7,10,5.0,0.1
76,base,84.38798725373778,200,7,0.05,1.0,0.6,5,2.0,0.5
219,base,84.32767678863912,200,8,0.02,0.8,0.9,1,2.0,0.1
48,base,84.32005121895997,800,6,0.02,0.7,0.9,10,5.0,0.0
225,base,84.25235058101659,1200,4,0.08,1.0,0.7,5,2.0,0.0
56,base,84.1338033061288,300,10,0.01,0.8,0.7,5,2.0,0.1
236,base,84.09865571206896,300,5,0.1,0.8,0.9,5,1.0,0.0
183,con_estacion,84.08786793444217,600,6,0.01,0.8,1.0,10,1.0,0.5
65,con_estacion,84.06038878739044,300,6,0.02,0.7,1.0,5,2.0,0.0
99,con_estacion,84.05057241199891,1200,5,0.01,0.6,1.0,10,2.0,0.0
114,base,84.00111690769985,1200,5,0.02,0.6,0.9,5,0.5,0.1
96,sin_lag_semanal,83.96092096721644,300,5,0.05,0.6,0.6,10,2.0,0.1
155,base,83.93860110157048,1200,4,0.05,1.0,0.6,5,2.0,1.0
38,sin_lag_semanal,83.93205014862552,200,5,0.08,0.9,0.9,1,1.0,0.0
129,sin_lag_semanal,83.87351675181161,800,6,0.01,1.0,1.0,1,1.0,0.0
37,base,83.87024474752478,300,5,0.08,0.6,0.8,10,1.0,0.1
201,base,83.82582154862082,400,6,0.02,0.8,0.6,10,0.5,0.1
136,base,83.8145984583461,800,6,0.01,1.0,0.7,10,2.0,1.0
166,base,83.78358390818592,400,7,0.01,0.8,1.0,5,0.5,0.0
50,base,83.77249099977166,800,4,0.08,0.6,0.9,5,2.0,0.1
41,base,83.73284556546302,200,5,0.1,0.7,0.8,5,1.0,1.0
64,base,83.72872327463237,400,7,0.01,0.9,0.7,1,5.0,0.5
144,sin_lag_semanal,83.70900385831696,300,4,0.1,0.8,0.7,1,1.0,0.0
23,con_estacion,83.65624138076602,400,4,0.05,0.6,1.0,3,0.5,0.1
180,base,83.63186099316026,300,5,0.05,0.7,0.9,5,0.5,0.0
125,base,83.61451400796405,300,6,0.02,0.7,0.9,1,1.0,0.0
25,base,83.59000524933494,300,5,0.05,0.8,1.0,1,1.0,1.0
147,base,83.55116226726072,200,5,0.08,0.6,0.6,10,2.0,0.1
103,sin_lag_semanal,83.54393097947066,600,5,0.02,0.8,0.9,10,2.0,1.0
102,con_estacion,83.49443242869792,800,5,0.01,1.0,1.0,3,1.0,0.5
22,base,83.42000907183802,600,5,0.02,0.9,0.7,1,0.5,0.1
220,con_estacion,83.37736701378113,800,4,0.02,0.8,1.0,1,1.0,0.0
150,sin_lag_semanal,83.34042932350253,400,7,0.01,1.0,0.6,5,5.0,0.0
78,con_estacion,83.31737359268467,200,6,0.02,1.0,0.9,5,1.0,0.0
177,con_estacion,83.24421082942742,400,6,0.01,0.6,0.6,10,5.0,1.0
67,sin_lag_semanal,83.06154919035704,400,4,0.05,0.8,0.8,1,5.0,0.5
193,con_estacion,83.04762582737088,300,5,0.02,0.9,0.6,1,2.0,1.0
31,sin_lag_semanal,82.97632013892355,200,4,0.1,0.8,0.7,5,5.0,0.0
8,con_estacion,82.9162390050647,1200,4,0.01,0.9,0.6,5,2.0,1.0
119,sin_lag_semanal,82.81760281160915,400,5,0.02,1.0,0.8,1,1.0,0.5
238,sin_lag_semanal,82.80847312397786,400,5,0.02,0.9,0.9,5,2.0,1.0
202,base,82.79751770345682,300,7,0.01,0.9,0.8,1,5.0,0.0
115,sin_lag_semanal,82.77178690210287,200,4,0.08,0.7,0.7,1,0.5,0.5
233,sin_lag_semanal,82.63360683393756,200,4,0.08,1.0,1.0,10,2.0,1.0
3,sin_lag_semanal,82.58587508925866,300,4,0.05,0.7,1.0,5,1.0,1.0
231,sin_lag_semanal,82.29887455820347,200,6,0.02,0.8,1.0,10,2.0,1.0
79,sin_lag_semanal,82.2883935569709,200,6,0.02,0.8,0.9,1,1.0,1.0
2,con_estacion,82.23913313393568,300,6,0.01,1.0,1.0,5,0.5,0.0
124,base,82.20521947621567,200,4,0.05,1.0,0.9,1,1.0,0.5
196,con_estacion,82.09462542643637,200,5,0.02,0.8,0.8,3,2.0,0.0
42,base,81.97832362210623,800,4,0.01,0.7,0.7,1,2.0,0.0
21,sin_lag_semanal,81.97430737112808,300,7,0.01,0.8,0.6,3,2.0,0.1
100,base,81.9715293727153,300,6,0.01,0.9,0.8,3,2.0,1.0
139,con_estacion,81.62719685682083,600,4,0.01,1.0,0.9,1,5.0,0.5
52,base,81.44774327688431,300,4,0.02,0.8,0.7,3,5.0,0.5
83,base,80.78669129550578,300,5,0.01,0.7,0.8,3,2.0,0.1
209,sin_lag_semanal,80.73217682838224,200,5,0.02,0.6,0.8,10,1.0,0.5
182,base,80.72494721975022,300,5,0.01,0.9,0.7,1,5.0,0.5
191,base,80.65789906443138,300,5,0.01,0.6,0.6,5,2.0,1.0
221,con_estacion,80.51142897548671,200,4,0.02,0.7,0.8,10,0.5,1.0
149,con_estacion,80.46646224076946,400,4,0.01,0.8,0.9,3,1.0,0.0
26,sin_lag_semanal,80.46197907268025,300,4,0.02,0.9,0.8,5,1.0,0.1
229,base,80.44680507547952,200,4,0.02,1.0,0.9,5,1.0,0.0
239,con_estacion,80.42226738235314,200,4,0.02,0.9,0.6,3,1.0,0.5
232,base,79.38592074292565,200,7,0.01,0.6,0.9,3,5.0,0.1
148,base,79.32953253880235,200,7,0.01,1.0,0.7,3,0.5,0.0
122,base,79.13506132554787,300,4,0.01,0.7,0.8,1,2.0,0.1
73,sin_lag_semanal,78.79580900386368,200,4,0.02,0.6,1.0,1,2.0,0.1
112,sin_lag_semanal,78.68768290230004,400,4,0.01,0.8,0.7,1,0.5,1.0
223,base,78.45947726156322,200,6,0.01,0.7,0.7,3,2.0,0.1
192,sin_lag_semanal,78.19499149356889,200,7,0.01,1.0,0.7,1,1.0,0.1
134,con_estacion,77.36640462055992,200,5,0.01,0.9,0.9,1,5.0,1.0
94,sin_lag_semanal,77.04574390286103,300,4,0.01,0.9,0.7,3,0.5,0.0
190,sin_lag_semanal,76.72446850589864,200,6,0.01,0.8,0.6,5,1.0,0.1
104,sin_lag_semanal,76.63630241562424,200,6,0.01,0.6,0.6,3,5.0,0.5
226,sin_lag_semanal,73.52259882302548,200,4,0.01,0.7,0.8,1,5.0,1.0
